Claim_Number,Excess,Circumstance,OrganizationNotifiedBy,MethodofNotification,NCD_Indicator,Notification_Delay,Injury,ThirdPartyVehicleDamage,InsuredVehicleDamage,Insured_age,EstimatedVehicleValue,Liability_group
CLM00057,904,Insured Vehicle Emerging from minor road,Nameddriver,Email,Yes,295,1,0,1,36,37216,Not_Liable
CLM00058,155,Third Party Vehicle reversing,Employee,Phone,No,48,1,1,0,57,23796,Split_Liable
CLM00059,3424,Insured opening door,Self,Phone,Yes,26,0,0,1,69,35456,Not_Liable
CLM00060,3261,Third Party Hit Insured,Self,Email,No,37,1,0,1,22,46058,Fully_Liable
CLM00061,2194,Third Party Vehicle reversing,Others,Phone,Yes,3,1,1,1,26,31564,Not_Liable
CLM00062,1458,Third Party opening door,Nameddriver,Email,Yes,49,0,1,0,35,36586,Not_Liable
CLM00063,1176,Third Party Vehicle reversing,Others,Email,Yes,37,1,1,0,30,37195,Not_Liable
CLM00064,1801,Insured Vehicle Emerging from minor road,Employee,Phone,No,35,0,1,1,27,22697,Fully_Liable
CLM00065,2829,Insured Vehicle reversing,TP,Phone,No,2,1,0,1,74,46767,Not_Liable
CLM00066,1647,Third Party Vehicle reversing,Broker,Email,Yes,8,0,1,0,57,34822,Not_Liable
CLM00067,3236,Insured Vehicle Emerging from minor road,Nameddriver,Email,Yes,34,1,1,1,21,11265,Fully_Liable
CLM00068,893,Insured Vehicle reversing,Broker,Phone,Yes,12,1,1,0,55,4854,Not_Liable
CLM00069,3870,Third Party Vehicle reversing,Nameddriver,Email,No,16,0,0,1,59,13831,Split_Liable
CLM00070,4803,Third Party Emerging from minor road,Self,Phone,No,22,0,0,1,23,17659,Fully_Liable
CLM00071,4805,Third Party Hit Insured,TP,Email,No,9,1,1,1,63,26922,Not_Liable
CLM00072,2777,Third Party Emerging from minor road,Employee,Email,No,21,0,0,1,70,5876,Not_Liable
CLM00073,3973,Insured Vehicle changing lanes,Self,Phone,Yes,19,0,1,1,35,10253,Not_Liable
CLM00074,3249,Insured Vehicle Emerging from minor road,TP,Email,Yes,175,1,0,0,59,25510,Split_Liable
CLM00075,1161,Insured Vehicle Emerging from minor road,TP,Phone,Yes,27,0,0,0,55,46674,Split_Liable
CLM00076,96,Third Party Hit Insured,Nameddriver,Others,Yes,300,1,0,1,62,14854,Not_Liable
CLM00077,87,Third Party Hit Insured,Others,Phone,No,27,1,0,1,67,2272,Not_Liable
CLM00078,3735,Third Party Hit Insured,Employee,Phone,No,24,1,1,1,42,12700,Not_Liable
CLM00079,2354,Third Party,Self,Phone,No,41,1,1,1,62,35630,Not_Liable
CLM00080,4512,Third Party,Nameddriver,Phone,Yes,38,1,0,1,71,23728,Not_Liable
CLM00081,4562,Third Party Vehicle changing lanes,Employee,Phone,No,7,1,1,0,51,38283,Not_Liable
CLM00082,2092,Insured Vehicle Emerging from minor road,Self,Email,Yes,46,1,1,0,45,5891,Not_Liable
CLM00083,3359,Third Party Emerging from minor road,Nameddriver,Phone,No,22,1,1,1,23,40477,Fully_Liable
CLM00084,4928,Third Party,Self,Phone,No,39,1,1,1,55,31702,Not_Liable
CLM00085,1529,Insured Vehicle changing lanes,Employee,Email,Yes,37,1,1,0,69,27468,Not_Liable
CLM00086,4570,Insured Vehicle changing lanes,Others,Email,Yes,1,0,1,1,25,37044,Not_Liable
CLM00087,1250,Third Party Hit Insured,Broker,Email,No,7,0,0,0,73,45422,Not_Liable
CLM00088,1240,Third Party Vehicle reversing,Nameddriver,Phone,No,31,0,0,0,33,13145,Not_Liable
CLM00089,1239,Insured opening door,Self,Phone,No,13,0,1,1,44,16387,Not_Liable
CLM00090,3721,Insured Vehicle changing lanes,Self,Email,No,40,1,0,0,54,19769,Not_Liable
CLM00091,2121,Insured Vehicle reversing,Self,Phone,Yes,32,1,0,0,30,3319,Not_Liable
CLM00092,4650,Insured opening door,Employee,Email,Yes,16,1,1,1,21,6565,Fully_Liable
CLM00093,4023,Third Party Emerging from minor road,Employee,Others,No,25,1,1,1,56,39791,Not_Liable
CLM00094,2665,Third Party,Broker,Others,No,16,0,1,1,19,14855,Fully_Liable
CLM00095,1605,Insured Vehicle reversing,Broker,Email,Yes,28,1,1,0,49,18555,Not_Liable
CLM00096,3744,Third Party Vehicle changing lanes,Employee,Phone,Yes,15,1,0,0,53,19989,Not_Liable
CLM00097,973,Insured Vehicle changing lanes,Broker,Others,No,44,1,1,1,23,41092,Not_Liable
CLM00098,1490,Third Party Vehicle reversing,Nameddriver,Email,Yes,5,1,1,0,20,8321,Split_Liable
CLM00099,1955,Third Party Vehicle reversing,TP,Email,Yes,13,0,1,1,29,11668,Not_Liable
CLM00100,4103,Insured Vehicle reversing,Broker,Others,Yes,37,1,1,1,42,13117,Not_Liable
CLM00101,3793,Insured Vehicle Emerging from minor road,TP,Phone,Yes,0,1,0,1,67,15040,Split_Liable
CLM00102,3944,Third Party Vehicle changing lanes,Self,Email,No,31,0,1,0,72,23842,Not_Liable
CLM00103,1834,Insured Vehicle reversing,TP,Phone,No,4,0,1,0,71,24366,Split_Liable
CLM00104,1593,Insured opening door,Employee,Others,Yes,308,0,1,1,53,48325,Not_Liable
CLM00105,4190,Insured Vehicle Emerging from minor road,Self,Email,Yes,0,0,1,1,74,34682,Not_Liable
CLM00106,2538,Third Party Vehicle reversing,Self,Others,Yes,319,0,0,1,26,37310,Not_Liable
CLM00107,1141,Insured Vehicle changing lanes,TP,Email,Yes,6,0,0,0,71,37033,Not_Liable
CLM00108,3293,Third Party Vehicle reversing,Nameddriver,Phone,Yes,20,0,1,1,66,26411,Not_Liable
CLM00109,2400,Insured Vehicle Emerging from minor road,TP,Others,Yes,10,0,1,1,37,37356,Not_Liable
CLM00110,2348,Third Party opening door,Broker,Phone,Yes,49,1,1,1,49,35885,Not_Liable
CLM00111,683,Insured Vehicle Emerging from minor road,TP,Phone,No,42,1,0,1,73,20020,Split_Liable
CLM00112,2714,Insured Vehicle changing lanes,Nameddriver,Email,Yes,44,0,1,0,46,12695,Split_Liable
CLM00113,2283,Insured opening door,Nameddriver,Email,Yes,20,0,0,1,36,21447,Not_Liable
CLM00114,3156,Insured Vehicle changing lanes,Employee,Phone,No,21,1,1,1,19,38592,Fully_Liable
CLM00115,1471,Third Party Emerging from minor road,Nameddriver,Others,Yes,31,1,0,1,61,46569,Split_Liable
CLM00116,2859,Third Party Vehicle changing lanes,Self,Phone,No,158,0,0,1,32,19883,Not_Liable
CLM00117,4959,Third Party Emerging from minor road,TP,Phone,Yes,2,0,1,1,75,35306,Not_Liable
CLM00118,480,Third Party Vehicle changing lanes,Self,Email,No,1,0,0,0,70,38583,Not_Liable
CLM00119,142,Third Party Vehicle reversing,Self,Email,No,21,1,0,1,21,29261,Split_Liable
CLM00120,1579,Insured Vehicle Emerging from minor road,Employee,Others,Yes,20,1,1,1,65,16695,Not_Liable
CLM00121,91,Third Party Emerging from minor road,TP,Phone,Yes,41,0,1,1,27,11714,Fully_Liable
CLM00122,775,Insured Vehicle Emerging from minor road,Broker,Others,Yes,130,0,1,0,50,18958,Split_Liable
CLM00123,3651,Insured opening door,TP,Phone,No,2,0,1,0,38,48664,Not_Liable
CLM00124,3780,Third Party,Self,Others,Yes,0,1,1,0,39,42687,Not_Liable
CLM00125,890,Insured Vehicle Emerging from minor road,Employee,Email,No,22,0,0,1,43,32092,Not_Liable
CLM00126,325,Third Party Vehicle reversing,Broker,Phone,Yes,140,1,0,1,71,38392,Not_Liable
CLM00127,3024,Third Party Vehicle changing lanes,Employee,Email,Yes,3,1,0,0,71,48057,Split_Liable
CLM00128,1797,Third Party opening door,Employee,Others,Yes,49,0,0,0,64,30869,Not_Liable
CLM00129,4266,Insured Vehicle changing lanes,Employee,Others,Yes,44,1,0,0,36,42924,Not_Liable
CLM00130,2253,Third Party Vehicle changing lanes,TP,Email,Yes,37,1,1,1,55,19046,Not_Liable
CLM00131,1808,Third Party Vehicle changing lanes,Broker,Others,Yes,120,1,0,1,57,18457,Not_Liable
CLM00132,3301,Insured Vehicle reversing,Employee,Phone,No,37,0,0,1,47,27103,Not_Liable
CLM00133,4729,Insured Vehicle reversing,Employee,Others,Yes,18,0,1,0,37,43218,Split_Liable
CLM00134,2002,Third Party Hit Insured,Nameddriver,Others,Yes,17,1,0,0,53,46406,Not_Liable
CLM00135,642,Third Party Hit Insured,Broker,Others,Yes,1,1,1,0,36,20742,Not_Liable
CLM00136,3203,Insured Vehicle reversing,TP,Phone,No,2,0,1,0,58,17856,Split_Liable
CLM00137,1421,Third Party,Self,Email,No,308,0,1,1,44,12035,Not_Liable
CLM00138,3917,Insured Vehicle reversing,Nameddriver,Others,No,9,1,0,1,32,34562,Split_Liable
CLM00139,4011,Insured Vehicle Emerging from minor road,Broker,Phone,No,40,0,1,0,75,8063,Not_Liable
CLM00140,2820,Third Party Hit Insured,Nameddriver,Others,Yes,41,0,1,0,64,40957,Not_Liable
CLM00141,208,Third Party Hit Insured,TP,Email,Yes,6,1,1,0,53,11350,Not_Liable
CLM00142,4361,Third Party,Others,Phone,No,39,0,1,0,23,7926,Split_Liable
CLM00143,1920,Third Party Vehicle reversing,Self,Email,Yes,35,0,1,0,57,31918,Not_Liable
CLM00144,3498,Insured Vehicle changing lanes,TP,Phone,No,35,1,0,1,31,32735,Not_Liable
CLM00145,1033,Insured Vehicle Emerging from minor road,Self,Phone,Yes,163,1,1,1,50,20373,Not_Liable
CLM00146,1694,Insured opening door,Others,Phone,Yes,40,0,1,1,21,37885,Fully_Liable
CLM00147,138,Third Party Emerging from minor road,Self,Email,No,27,0,1,1,36,34014,Not_Liable
CLM00148,638,Third Party Emerging from minor road,TP,Email,No,38,0,0,0,51,24336,Not_Liable
CLM00149,932,Insured Vehicle reversing,Others,Others,No,30,1,0,1,20,27629,Not_Liable
CLM00150,1321,Third Party Vehicle changing lanes,Nameddriver,Others,No,44,0,1,0,45,45458,Not_Liable
CLM00151,119,Insured opening door,Employee,Phone,No,18,0,1,0,63,3099,Split_Liable
CLM00152,4150,Third Party Hit Insured,Others,Phone,No,46,0,0,1,45,23849,Not_Liable
CLM00153,1659,Third Party Hit Insured,Nameddriver,Email,Yes,41,1,0,1,34,24173,Split_Liable
CLM00154,787,Insured opening door,TP,Email,Yes,8,1,1,1,67,41310,Split_Liable
CLM00155,1290,Insured opening door,Nameddriver,Phone,Yes,23,1,1,1,63,24035,Not_Liable
CLM00156,2721,Third Party opening door,Employee,Phone,No,60,1,0,1,22,17911,Fully_Liable
CLM00157,2233,Insured opening door,Employee,Phone,Yes,194,1,1,1,30,5755,Not_Liable
CLM00158,1207,Third Party Vehicle reversing,Self,Phone,Yes,27,1,0,0,44,49162,Split_Liable
CLM00159,2448,Third Party opening door,Employee,Others,No,36,0,0,1,35,19866,Not_Liable
CLM00160,1666,Insured Vehicle Emerging from minor road,Employee,Phone,Yes,285,1,0,1,28,4210,Fully_Liable
CLM00161,3169,Insured Vehicle Emerging from minor road,Employee,Email,Yes,314,1,0,0,25,9146,Fully_Liable
CLM00162,1839,Third Party Vehicle changing lanes,Nameddriver,Others,No,33,0,1,1,32,36065,Not_Liable
CLM00163,2878,Third Party,Others,Email,Yes,35,0,1,0,67,23252,Not_Liable
CLM00164,3978,Third Party Emerging from minor road,Nameddriver,Email,No,36,1,0,1,21,25180,Not_Liable
CLM00165,807,Insured Vehicle changing lanes,Employee,Others,Yes,38,1,0,0,30,15198,Not_Liable
CLM00166,885,Third Party Emerging from minor road,Employee,Others,Yes,16,1,1,0,45,15475,Not_Liable
CLM00167,4323,Third Party,Others,Phone,Yes,31,0,0,0,51,47606,Split_Liable
CLM00168,1441,Insured Vehicle Emerging from minor road,Employee,Others,No,8,1,0,1,72,17652,Not_Liable
CLM00169,2402,Insured Vehicle reversing,Broker,Others,Yes,21,0,0,0,55,48720,Not_Liable
CLM00170,801,Third Party Vehicle changing lanes,Nameddriver,Others,Yes,302,1,1,0,73,37995,Split_Liable
CLM00171,1554,Third Party,Self,Phone,No,30,1,1,0,74,8261,Split_Liable
CLM00172,4839,Third Party,Self,Others,No,292,1,0,0,71,40424,Not_Liable
CLM00173,4691,Third Party opening door,Broker,Email,No,0,0,1,0,70,25040,Not_Liable
CLM00174,4019,Insured Vehicle changing lanes,Employee,Email,No,41,1,1,0,59,43235,Not_Liable
CLM00175,4641,Third Party Vehicle reversing,Others,Phone,Yes,311,0,1,0,48,24962,Not_Liable
CLM00176,2096,Third Party Vehicle reversing,Self,Others,No,40,1,0,0,25,43281,Split_Liable
CLM00177,395,Third Party Hit Insured,Employee,Email,No,24,0,0,1,30,17422,Split_Liable
CLM00178,909,Insured Vehicle Emerging from minor road,Others,Email,Yes,32,0,0,1,38,42905,Split_Liable
CLM00179,3190,Third Party Emerging from minor road,Self,Others,Yes,8,0,1,1,75,44834,Not_Liable
CLM00180,3761,Insured Vehicle reversing,Others,Phone,Yes,4,1,0,0,56,29860,Split_Liable
CLM00181,4996,Third Party,Employee,Others,No,42,1,0,1,23,9967,Fully_Liable
CLM00182,2448,Insured Vehicle reversing,Employee,Phone,No,108,0,0,1,61,28585,Not_Liable
CLM00183,2369,Insured Vehicle Emerging from minor road,Employee,Others,No,17,0,0,1,29,5175,Not_Liable
CLM00184,405,Insured Vehicle reversing,Broker,Others,Yes,40,1,0,1,27,12938,Not_Liable
CLM00185,2305,Third Party Vehicle reversing,Others,Phone,No,11,0,0,1,41,12858,Not_Liable
CLM00186,275,Insured Vehicle reversing,Broker,Phone,No,13,0,0,0,43,14487,Not_Liable
CLM00187,4879,Third Party Vehicle reversing,Others,Phone,Yes,38,0,1,0,60,30442,Not_Liable
CLM00188,1242,Insured Vehicle Emerging from minor road,Broker,Phone,Yes,50,1,0,1,32,32262,Split_Liable
CLM00189,2861,Third Party Emerging from minor road,Self,Phone,No,2,1,1,0,39,26718,Not_Liable
CLM00190,4599,Third Party Hit Insured,Nameddriver,Phone,Yes,43,0,1,0,19,46297,Not_Liable
CLM00191,2037,Insured opening door,Nameddriver,Others,No,21,0,1,0,70,30241,Not_Liable
CLM00192,1959,Third Party opening door,Others,Email,Yes,40,1,1,1,26,2521,Fully_Liable
CLM00193,1161,Third Party,Self,Others,Yes,45,1,0,0,57,48400,Split_Liable
CLM00194,2258,Third Party opening door,Nameddriver,Phone,No,7,0,1,1,29,42043,Fully_Liable
CLM00195,3695,Third Party Vehicle reversing,Broker,Phone,No,11,1,1,0,67,35908,Not_Liable
CLM00196,1348,Third Party Emerging from minor road,Self,Email,Yes,41,0,1,0,65,24555,Not_Liable
CLM00197,3079,Insured Vehicle Emerging from minor road,Nameddriver,Others,Yes,12,0,1,1,26,47548,Not_Liable
CLM00198,3298,Third Party Vehicle reversing,Others,Phone,No,13,1,1,1,50,14093,Not_Liable
CLM00199,1453,Insured Vehicle changing lanes,Nameddriver,Email,Yes,47,0,1,0,19,16532,Fully_Liable
CLM00200,3290,Third Party Vehicle reversing,Broker,Email,No,32,0,0,0,26,49658,Not_Liable
CLM00201,4897,Insured Vehicle reversing,Others,Others,Yes,13,1,1,1,32,45171,Not_Liable
CLM00202,775,Third Party Emerging from minor road,Broker,Email,Yes,10,1,1,0,43,35669,Split_Liable
CLM00203,4106,Third Party Hit Insured,Nameddriver,Others,No,18,1,0,1,23,8481,Fully_Liable
CLM00204,4486,Third Party opening door,Broker,Others,Yes,43,0,0,0,60,37487,Not_Liable
CLM00205,2879,Insured Vehicle Emerging from minor road,Employee,Others,No,18,1,1,0,47,34935,Split_Liable
CLM00206,1322,Third Party Vehicle changing lanes,Employee,Phone,Yes,326,1,1,1,23,49912,Fully_Liable
CLM00207,2744,Insured Vehicle reversing,Broker,Others,Yes,29,0,0,0,61,41860,Not_Liable
CLM00208,3480,Insured Vehicle Emerging from minor road,Broker,Phone,No,35,1,0,0,73,15592,Not_Liable
CLM00209,1371,Insured Vehicle reversing,Nameddriver,Phone,Yes,11,0,0,1,22,12726,Not_Liable
CLM00210,552,Third Party Emerging from minor road,Employee,Phone,Yes,10,1,0,1,62,14838,Not_Liable
CLM00211,4518,Insured Vehicle reversing,Broker,Phone,No,50,0,1,1,73,17355,Split_Liable
CLM00212,1395,Third Party Emerging from minor road,Employee,Others,No,3,0,1,1,43,46601,Not_Liable
CLM00213,2160,Insured Vehicle Emerging from minor road,Others,Others,Yes,35,0,1,1,24,36657,Not_Liable
CLM00214,1840,Insured Vehicle reversing,Nameddriver,Others,No,39,1,1,0,58,16485,Not_Liable
CLM00215,3169,Insured Vehicle Emerging from minor road,Employee,Others,Yes,285,1,1,1,26,38247,Not_Liable
CLM00216,125,Third Party Hit Insured,Nameddriver,Email,No,49,0,0,1,23,10111,Not_Liable
CLM00217,2387,Third Party Emerging from minor road,Others,Phone,No,202,1,0,0,47,42263,Not_Liable
CLM00218,3684,Third Party Vehicle changing lanes,Self,Email,Yes,13,1,1,1,43,22951,Not_Liable
CLM00219,3098,Insured Vehicle changing lanes,Broker,Email,No,41,1,1,0,31,34217,Not_Liable
CLM00220,3135,Third Party opening door,Broker,Others,Yes,6,0,0,1,40,8827,Not_Liable
CLM00221,527,Third Party opening door,TP,Phone,Yes,46,0,0,1,21,28410,Fully_Liable
CLM00222,4379,Third Party Hit Insured,Others,Email,Yes,35,1,1,0,72,26099,Not_Liable
CLM00223,2935,Third Party Emerging from minor road,Nameddriver,Phone,Yes,124,0,0,0,69,47194,Not_Liable
CLM00224,3655,Insured Vehicle reversing,Broker,Email,Yes,16,0,1,0,18,36622,Not_Liable
CLM00225,357,Insured Vehicle Emerging from minor road,Self,Phone,No,9,1,0,1,40,36919,Split_Liable
CLM00226,2118,Insured opening door,TP,Phone,No,46,1,1,1,48,43984,Not_Liable
CLM00227,1391,Third Party Vehicle changing lanes,Broker,Phone,Yes,180,1,0,1,50,32268,Not_Liable
CLM00228,4843,Third Party Emerging from minor road,TP,Others,No,41,1,0,1,54,36397,Split_Liable
CLM00229,529,Third Party Emerging from minor road,Nameddriver,Email,Yes,251,1,0,1,60,46457,Split_Liable
CLM00230,4520,Insured Vehicle Emerging from minor road,Nameddriver,Email,No,11,0,0,1,39,23682,Not_Liable
CLM00231,3212,Third Party Emerging from minor road,Nameddriver,Email,Yes,6,0,1,0,64,8072,Not_Liable
CLM00232,1243,Third Party,Self,Phone,Yes,188,1,0,1,55,20615,Not_Liable
CLM00233,2631,Third Party Vehicle changing lanes,Employee,Others,Yes,7,1,0,1,74,4874,Not_Liable
CLM00234,3849,Insured Vehicle Emerging from minor road,Broker,Email,No,8,0,0,0,29,31084,Not_Liable
CLM00235,1570,Insured opening door,Broker,Others,Yes,0,0,0,0,22,14644,Fully_Liable
CLM00236,1701,Third Party,Broker,Phone,No,3,0,1,0,58,18094,Not_Liable
CLM00237,547,Insured Vehicle changing lanes,Employee,Email,No,3,1,1,0,57,8576,Not_Liable
CLM00238,3574,Third Party Emerging from minor road,TP,Phone,No,46,1,1,0,45,46472,Split_Liable
CLM00239,2206,Third Party,Self,Others,No,3,1,1,1,19,40552,Split_Liable
CLM00240,3242,Insured Vehicle Emerging from minor road,Others,Phone,Yes,37,0,1,0,41,31160,Not_Liable
CLM00241,1522,Third Party,TP,Phone,No,45,0,1,1,27,3944,Fully_Liable
CLM00242,526,Insured Vehicle Emerging from minor road,Employee,Phone,Yes,12,0,1,1,37,9983,Not_Liable
CLM00243,3513,Insured Vehicle changing lanes,Broker,Email,No,209,1,0,0,20,15508,Fully_Liable
CLM00244,780,Third Party,TP,Phone,No,30,0,1,1,36,49729,Not_Liable
CLM00245,528,Third Party Vehicle reversing,Broker,Email,No,34,1,1,1,53,45070,Not_Liable
CLM00246,627,Insured Vehicle reversing,Employee,Phone,No,15,1,1,0,60,15277,Not_Liable
CLM00247,4078,Third Party Vehicle changing lanes,Broker,Phone,No,18,0,0,1,63,38351,Split_Liable
CLM00248,2916,Third Party Vehicle reversing,Self,Others,No,15,1,0,1,23,37346,Not_Liable
CLM00249,881,Insured Vehicle reversing,Self,Email,Yes,220,1,1,1,49,34017,Not_Liable
CLM00250,3609,Third Party,TP,Email,Yes,18,0,1,1,72,44193,Split_Liable
CLM00251,2547,Third Party,TP,Phone,No,28,0,0,1,63,14892,Not_Liable
CLM00252,3443,Insured Vehicle reversing,Others,Email,Yes,21,1,1,1,67,18572,Not_Liable
CLM00253,1316,Insured opening door,TP,Others,No,28,1,1,1,59,36504,Not_Liable
CLM00254,735,Third Party Hit Insured,TP,Others,No,136,1,1,0,26,17550,Fully_Liable
CLM00255,4550,Third Party,TP,Others,Yes,11,0,1,1,47,37460,Not_Liable
CLM00256,1083,Third Party Vehicle reversing,Broker,Others,No,7,1,1,1,46,13029,Split_Liable
CLM00257,3387,Third Party Vehicle reversing,Employee,Phone,Yes,47,1,1,0,29,32749,Fully_Liable
CLM00258,2055,Insured Vehicle reversing,Self,Phone,No,277,0,0,1,64,23602,Not_Liable
CLM00259,3288,Insured opening door,Nameddriver,Others,No,311,1,1,0,38,46585,Split_Liable
CLM00260,469,Insured opening door,Broker,Email,No,111,0,0,1,52,2420,Not_Liable
CLM00261,4390,Third Party opening door,TP,Phone,Yes,18,1,1,0,50,43166,Not_Liable
CLM00262,3576,Insured Vehicle reversing,Employee,Email,No,240,0,0,1,28,44218,Fully_Liable
CLM00263,4450,Insured Vehicle reversing,Others,Others,Yes,28,1,0,1,54,30841,Not_Liable
CLM00264,1345,Insured Vehicle Emerging from minor road,Broker,Others,Yes,126,1,0,1,29,9566,Not_Liable
CLM00265,2076,Third Party,Others,Others,No,24,1,1,0,66,7139,Split_Liable
CLM00266,3783,Third Party opening door,Employee,Phone,Yes,28,1,1,0,26,39371,Fully_Liable
CLM00267,2412,Third Party Emerging from minor road,Self,Email,No,27,1,1,0,56,15760,Not_Liable
CLM00268,711,Insured Vehicle reversing,Others,Email,No,25,0,0,0,48,2899,Not_Liable
CLM00269,3604,Insured opening door,Nameddriver,Phone,No,3,0,1,0,23,3432,Not_Liable
