Claim_Number,Excess,Circumstance,OrganizationNotifiedBy,MethodofNotification,NCD_Indicator,Notification_Delay,Injury,ThirdPartyVehicleDamage,InsuredVehicleDamage,Insured_age,EstimatedVehicleValue,Liability_group
CLM101716,2214.56,Third Party Hit Insured,Employee,Email,No,85.0,0,1,1,49,44883.0,Not_Liable
CLM100736,651.13,Third Party Emerging from minor road,Others,Email,No,81.0,1,1,1,46,20817.0,Fully_Liable
CLM101043,459.61,Insured Vehicle Emerging from minor road,Nameddriver,Others,Yes,,1,1,1,35,9903.0,Split_Liable
CLM100843,532.35,Third Party Vehicle changing lanes,Nameddriver,Others,Yes,44.0,0,1,1,54,,Split_Liable
CLM102817,1457.31,Third Party Emerging from minor road,Broker,Phone,No,30.0,0,0,1,18,6938.0,Not_Liable
CLM102621,285.82,Insured Vehicle changing lanes,Nameddriver,Email,Yes,20.0,0,1,1,40,65395.0,Not_Liable
CLM101377,1507.89,Third Party Emerging from minor road,Self,Phone,No,40.0,0,1,1,43,26376.0,Fully_Liable
CLM101072,317.83,Insured Vehicle Hit Third Party,Employee,Email,No,65.0,0,0,1,49,,Fully_Liable
CLM103384,301.56,Third Party Hit Insured,Others,Email,Yes,52.0,1,1,1,50,16199.0,Fully_Liable
CLM102011,740.21,Insured Vehicle Emerging from minor road,Self,Phone,Yes,62.0,0,0,1,39,7843.0,Split_Liable
CLM101638,741.47,Insured Vehicle reversing,TP,Phone,Yes,60.0,1,0,1,50,24177.0,Fully_Liable
CLM101455,965.6,Insured Vehicle reversing,TP,Email,No,19.0,1,0,1,52,7821.0,Split_Liable
CLM103365,1062.62,Insured Vehicle reversing,Self,Email,No,0.0,0,0,1,18,27300.0,Not_Liable
CLM102145,527.8,Third Party Hit Insured,Employee,Email,Yes,47.0,1,1,1,40,7103.0,Fully_Liable
CLM102319,3050.84,Third Party Emerging from minor road,Self,Phone,No,45.0,1,1,1,48,14045.0,Split_Liable
CLM102338,1478.82,Insured Vehicle changing lanes,TP,Phone,No,13.0,0,0,1,58,14067.0,Not_Liable
CLM102706,236.37,Third Party Hit Insured,Self,Phone,No,29.0,0,1,1,38,10291.0,Not_Liable
CLM103702,580.11,Insured opening door,Nameddriver,Phone,No,10.0,1,1,1,34,7115.0,Not_Liable
CLM103089,440.64,Third Party Vehicle changing lanes,Employee,Phone,No,34.0,1,1,1,30,15765.0,Not_Liable
CLM103413,439.35,Insured Vehicle reversing,Broker,Phone,Yes,31.0,0,0,1,27,14756.0,Split_Liable
CLM100939,2998.7,Third Party Hit Insured,Broker,Others,No,34.0,0,1,1,34,9731.0,Not_Liable
CLM103508,537.83,Insured Vehicle Emerging from minor road,Self,Others,Yes,,1,0,1,31,8494.0,Fully_Liable
CLM100357,1067.09,Third Party Vehicle changing lanes,Self,Email,Yes,20.0,0,1,1,30,50673.0,Split_Liable
CLM100578,198.21,Insured Vehicle changing lanes,Self,Phone,Yes,57.0,1,1,1,36,33216.0,Fully_Liable
CLM100120,835.07,Third Party Vehicle changing lanes,TP,Email,No,28.0,0,1,1,37,16906.0,Fully_Liable
CLM100638,179.43,Third Party Emerging from minor road,Broker,Email,No,55.0,1,0,1,52,43014.0,Not_Liable
CLM103279,219.8,Insured opening door,Broker,Email,Yes,106.0,0,1,1,55,16097.0,Fully_Liable
CLM102617,674.68,Insured opening door,TP,Phone,No,13.0,0,1,1,20,19385.0,Split_Liable
CLM103220,459.24,Insured Vehicle changing lanes,Self,Phone,Yes,45.0,0,1,1,27,11058.0,Split_Liable
CLM102269,1903.17,Insured Vehicle reversing,Employee,Phone,No,23.0,1,0,0,25,38321.0,Split_Liable
CLM103070,630.61,Insured Vehicle reversing,TP,Others,Yes,0.0,1,1,1,44,8140.0,Fully_Liable
CLM102470,1063.82,Third Party Hit Insured,Employee,Email,Yes,7.0,1,1,1,20,5666.0,Fully_Liable
CLM100620,150.77,Insured Vehicle Emerging from minor road,TP,Phone,No,65.0,0,1,0,30,21821.0,Split_Liable
CLM100417,725.85,Insured Vehicle Hit Third Party,Others,Phone,Yes,20.0,1,1,0,38,19670.0,Fully_Liable
CLM102376,1427.76,Third Party Vehicle changing lanes,Nameddriver,Phone,No,34.0,0,1,1,34,10615.0,Not_Liable
CLM101489,519.23,Insured Vehicle Emerging from minor road,Self,Phone,Yes,67.0,1,0,1,39,11569.0,Fully_Liable
CLM100495,190.76,Insured Vehicle Hit Third Party,Broker,Phone,Yes,88.0,1,1,1,27,12081.0,Not_Liable
CLM101871,576.68,Third Party Hit Insured,Self,Others,No,28.0,1,0,1,48,5048.0,Split_Liable
CLM102671,267.18,Insured opening door,Broker,Email,No,50.0,0,1,1,33,12482.0,Fully_Liable
CLM103034,99.27,Third Party Emerging from minor road,Nameddriver,Phone,Yes,7.0,1,1,1,18,21652.0,Fully_Liable
CLM103281,1001.84,Third Party Emerging from minor road,Others,Phone,No,37.0,1,1,1,25,6418.0,Split_Liable
CLM100852,1536.67,Third Party Vehicle reversing,TP,Phone,No,38.0,1,0,1,18,18376.0,Fully_Liable
CLM101010,543.39,Third Party Emerging from minor road,Employee,Email,Yes,0.0,0,1,1,38,14113.0,Fully_Liable
CLM100807,736.77,Insured Vehicle Emerging from minor road,TP,Phone,Yes,26.0,0,0,1,37,16545.0,Fully_Liable
CLM100657,509.46,Insured Vehicle Hit Third Party,Self,Email,No,26.0,0,0,1,20,7945.0,Not_Liable
CLM102181,649.11,Insured Vehicle Emerging from minor road,Others,Phone,Yes,0.0,0,0,1,38,61844.0,Split_Liable
CLM102889,269.24,Third Party Vehicle reversing,Employee,Email,Yes,34.0,0,0,1,18,8947.0,Not_Liable
CLM102399,1933.3,Third Party Emerging from minor road,Self,Phone,Yes,36.0,0,0,0,18,8440.0,Split_Liable
CLM102939,957.45,Insured Vehicle Emerging from minor road,Nameddriver,Phone,No,36.0,1,0,1,42,14592.0,Split_Liable
CLM100665,516.48,Third Party Hit Insured,Self,Others,No,34.0,1,0,1,37,12974.0,Fully_Liable
CLM102221,269.02,Insured Vehicle reversing,Self,Phone,No,77.0,0,1,1,21,12444.0,Not_Liable
CLM102534,1254.04,Third Party Hit Insured,Self,Phone,Yes,21.0,0,1,1,32,,Fully_Liable
CLM102541,578.78,Third Party Vehicle reversing,Others,Others,Yes,,0,1,1,25,30201.0,Fully_Liable
CLM101553,1194.38,Third Party Vehicle changing lanes,Others,Email,Yes,0.0,1,1,1,36,16322.0,Not_Liable
CLM100204,615.22,Insured Vehicle Hit Third Party,Self,Email,Yes,15.0,1,0,1,27,21182.0,Fully_Liable
CLM101063,689.68,Third Party Emerging from minor road,Nameddriver,Email,No,38.0,1,1,1,45,12034.0,Fully_Liable
CLM101426,872.18,Insured Vehicle Hit Third Party,Employee,Phone,Yes,35.0,0,1,1,18,6005.0,Split_Liable
CLM103168,865.77,Third Party Vehicle reversing,Others,Email,No,22.0,1,1,1,54,4091.0,Split_Liable
CLM101234,807.51,Third Party opening door,Broker,Phone,No,,1,1,1,24,37670.0,Split_Liable
CLM101506,1160.32,Third Party opening door,Self,Phone,No,54.0,1,0,1,18,6937.0,Fully_Liable
CLM102222,593.05,Insured Vehicle Hit Third Party,Broker,Email,Yes,82.0,1,0,1,41,19430.0,Not_Liable
CLM102412,303.01,Third Party Vehicle reversing,Self,Email,Yes,52.0,1,1,1,42,25601.0,Fully_Liable
CLM101758,314.02,Insured Vehicle Emerging from minor road,Nameddriver,Email,No,5.0,0,1,1,18,24694.0,Fully_Liable
CLM101707,560.07,Third Party opening door,Self,Email,No,40.0,1,1,1,23,7387.0,Fully_Liable
CLM100821,553.18,Insured Vehicle Hit Third Party,TP,Email,Yes,40.0,0,1,1,38,10493.0,Fully_Liable
CLM101856,247.39,Insured Vehicle changing lanes,Employee,Email,No,16.0,0,1,1,42,18261.0,Not_Liable
CLM100565,946.48,Third Party Vehicle changing lanes,Broker,Phone,Yes,34.0,0,1,1,18,3646.0,Fully_Liable
CLM101903,587.24,Third Party Vehicle changing lanes,Broker,Phone,No,78.0,0,0,1,45,19131.0,Split_Liable
CLM100493,701.04,Insured Vehicle Hit Third Party,Broker,Email,No,91.0,1,1,1,28,9177.0,Split_Liable
CLM101552,1556.99,Insured opening door,TP,Email,Yes,22.0,0,0,1,37,17141.0,Not_Liable
CLM100390,491.91,Insured opening door,Self,Phone,Yes,50.0,0,1,1,43,11575.0,Not_Liable
CLM103277,1798.48,Insured Vehicle changing lanes,TP,Phone,Yes,0.0,1,0,1,48,7426.0,Split_Liable
CLM103485,379.36,Insured Vehicle Hit Third Party,Self,Phone,No,76.0,1,1,1,48,11567.0,Split_Liable
CLM100180,191.92,Third Party opening door,Broker,Phone,No,9.0,0,0,1,31,26331.0,Not_Liable
CLM100889,923.64,Insured Vehicle changing lanes,Nameddriver,Phone,Yes,,0,0,0,47,9685.0,Split_Liable
CLM100400,465.3,Third Party Emerging from minor road,Nameddriver,Email,No,63.0,0,0,1,50,15687.0,Split_Liable
CLM102139,892.98,Insured Vehicle changing lanes,Nameddriver,Others,No,57.0,0,0,0,27,20253.0,Fully_Liable
CLM103004,1484.42,Third Party Hit Insured,Nameddriver,Others,No,64.0,1,1,1,26,14592.0,Split_Liable
CLM100715,328.13,Insured Vehicle reversing,Self,Phone,Yes,0.0,1,1,1,45,30082.0,Split_Liable
CLM101709,935.17,Insured Vehicle Hit Third Party,Employee,Phone,No,84.0,0,0,1,25,14761.0,Fully_Liable
CLM100527,874.13,Insured Vehicle changing lanes,TP,Phone,No,37.0,1,1,1,51,8540.0,Fully_Liable
CLM103266,695.61,Third Party Emerging from minor road,Nameddriver,Email,No,0.0,0,0,1,39,22340.0,Split_Liable
CLM100998,1061.97,Insured Vehicle changing lanes,Others,Phone,No,,1,1,0,31,,Fully_Liable
CLM103098,594.25,Third Party Vehicle changing lanes,Employee,Others,Yes,32.0,0,0,0,26,22724.0,Split_Liable
CLM102475,457.87,Third Party Emerging from minor road,Others,Email,No,39.0,0,0,1,39,6157.0,Split_Liable
CLM103635,6010.53,Insured opening door,Broker,Email,Yes,103.0,0,1,1,32,3998.0,Fully_Liable
CLM102274,487.26,Third Party Vehicle changing lanes,TP,Others,Yes,23.0,1,0,1,33,14836.0,Not_Liable
CLM103105,444.41,Insured Vehicle Emerging from minor road,TP,Others,Yes,98.0,0,0,0,38,,Split_Liable
CLM101141,733.16,Third Party opening door,Self,Phone,Yes,,0,0,1,28,22167.0,Fully_Liable
CLM101385,4900.01,Third Party opening door,Self,Email,No,94.0,0,0,1,44,42378.0,Fully_Liable
CLM100751,298.91,Insured opening door,Broker,Email,Yes,52.0,1,0,1,42,6536.0,Fully_Liable
CLM100536,1924.93,Insured Vehicle changing lanes,TP,Others,No,84.0,1,1,1,22,7364.0,Fully_Liable
CLM102736,1558.91,Third Party Hit Insured,Broker,Phone,Yes,89.0,1,0,1,25,23845.0,Split_Liable
CLM103707,292.49,Insured Vehicle changing lanes,Nameddriver,Phone,No,25.0,1,1,1,33,26244.0,Fully_Liable
CLM100899,57.02,Third Party Emerging from minor road,Employee,Phone,No,68.0,0,1,1,36,25029.0,Split_Liable
CLM101016,282.21,Insured Vehicle reversing,Others,Phone,No,0.0,1,1,0,23,11512.0,Not_Liable
CLM101055,522.79,Insured Vehicle reversing,Others,Phone,Yes,43.0,1,1,1,24,9962.0,Fully_Liable
CLM101447,745.9,Third Party Vehicle reversing,Broker,Phone,Yes,19.0,0,1,1,21,8878.0,Not_Liable
CLM100129,200.69,Third Party Vehicle changing lanes,Broker,Others,Yes,58.0,0,1,1,45,12617.0,Fully_Liable
CLM102473,1069.01,Insured Vehicle Hit Third Party,Broker,Email,No,22.0,1,1,1,24,8333.0,Not_Liable
CLM102374,1196.34,Third Party opening door,Self,Phone,No,0.0,0,0,1,57,26356.0,Fully_Liable
CLM101238,934.42,Insured Vehicle Emerging from minor road,Broker,Phone,No,42.0,0,0,1,40,9870.0,Fully_Liable
CLM101591,890.55,Third Party opening door,Nameddriver,Email,Yes,64.0,1,1,1,36,2692.0,Not_Liable
CLM100243,1427.84,Insured opening door,Nameddriver,Email,Yes,63.0,0,1,1,33,11855.0,Fully_Liable
CLM103250,388.46,Third Party opening door,TP,Others,Yes,72.0,1,1,1,31,37979.0,Fully_Liable
CLM103614,261.87,Insured opening door,Self,Phone,No,0.0,0,0,1,25,,Split_Liable
CLM101409,967.29,Insured Vehicle changing lanes,Self,Email,No,24.0,1,0,1,36,37700.0,Fully_Liable
CLM103596,303.76,Insured Vehicle Hit Third Party,TP,Others,No,,1,1,1,44,3648.0,Fully_Liable
CLM101217,201.32,Insured Vehicle Emerging from minor road,Broker,Email,No,12.0,0,1,1,37,13866.0,Not_Liable
CLM102384,227.32,Insured Vehicle Emerging from minor road,Broker,Email,Yes,31.0,0,1,1,28,10606.0,Fully_Liable
CLM100347,798.47,Third Party opening door,Broker,Email,Yes,28.0,1,1,1,32,18280.0,Not_Liable
CLM103444,426.7,Insured Vehicle Hit Third Party,Nameddriver,Phone,Yes,0.0,0,1,1,34,22847.0,Not_Liable
CLM101197,340.54,Third Party Hit Insured,Employee,Email,Yes,35.0,1,0,1,43,8303.0,Fully_Liable
CLM102017,1476.5,Third Party Hit Insured,Self,Phone,Yes,0.0,0,1,1,36,25425.0,Fully_Liable
CLM102776,1364.05,Insured Vehicle Emerging from minor road,Nameddriver,Email,Yes,0.0,1,1,1,27,31876.0,Split_Liable
CLM102078,1989.92,Insured Vehicle reversing,TP,Phone,Yes,38.0,0,1,1,18,25201.0,Fully_Liable
CLM102932,2184.98,Third Party Hit Insured,Employee,Phone,Yes,10.0,0,0,1,46,22174.0,Not_Liable
CLM100608,647.92,Insured Vehicle Hit Third Party,Self,Others,Yes,,0,1,0,39,12471.0,Fully_Liable
CLM101438,1444.83,Insured Vehicle Emerging from minor road,Nameddriver,Phone,Yes,35.0,0,0,1,42,4366.0,Fully_Liable
CLM102264,7280.39,Third Party Hit Insured,Broker,Phone,No,2.0,1,0,1,18,17759.0,Not_Liable
CLM101303,1934.15,Insured Vehicle Hit Third Party,TP,Email,No,50.0,1,0,1,33,9089.0,Not_Liable
CLM102922,1940.6,Insured Vehicle Hit Third Party,Employee,Email,Yes,1.0,1,1,1,35,27191.0,Not_Liable
CLM103497,451.11,Third Party Emerging from minor road,Self,Phone,Yes,87.0,1,1,1,60,17210.0,Fully_Liable
CLM102694,1461.72,Insured Vehicle Hit Third Party,Broker,Email,Yes,92.0,1,1,0,34,4967.0,Split_Liable
CLM101071,720.26,Third Party Vehicle reversing,Employee,Phone,Yes,36.0,1,1,0,35,18133.0,Fully_Liable
CLM102482,416.58,Insured Vehicle Hit Third Party,TP,Email,Yes,7.0,1,1,1,22,16338.0,Fully_Liable
CLM101832,345.07,Third Party Emerging from minor road,Broker,Email,Yes,38.0,1,0,1,22,30250.0,Split_Liable
CLM102893,5318.29,Insured Vehicle reversing,Nameddriver,Phone,No,59.0,1,1,1,50,,Split_Liable
CLM102632,620.51,Insured opening door,Broker,Email,No,0.0,0,1,1,18,18032.0,Fully_Liable
CLM103045,1024.05,Third Party Vehicle changing lanes,TP,Phone,Yes,8.0,0,1,1,50,10562.0,Not_Liable
CLM100991,355.32,Insured Vehicle Emerging from minor road,Broker,Email,No,9.0,1,0,1,20,5606.0,Split_Liable
CLM103111,2672.16,Third Party Emerging from minor road,TP,Email,No,41.0,1,1,1,39,9621.0,Split_Liable
CLM100098,1527.34,Third Party Emerging from minor road,Nameddriver,Others,No,28.0,0,1,1,32,7640.0,Split_Liable
CLM101060,869.27,Insured Vehicle Hit Third Party,Others,Email,Yes,79.0,0,1,1,26,7500.0,Split_Liable
CLM100696,247.99,Third Party Hit Insured,Self,Email,Yes,0.0,1,1,1,24,13314.0,Not_Liable
CLM102207,1334.18,Third Party Vehicle reversing,Employee,Phone,Yes,48.0,0,1,1,37,14383.0,Fully_Liable
CLM102392,238.66,Insured Vehicle Hit Third Party,Others,Email,No,4.0,1,1,1,33,7336.0,Split_Liable
CLM103641,247.68,Third Party opening door,TP,Phone,No,48.0,1,1,0,37,,Fully_Liable
CLM103749,1369.53,Third Party Hit Insured,Broker,Phone,Yes,0.0,1,0,1,31,10634.0,Not_Liable
CLM100691,422.49,Third Party Hit Insured,Others,Email,No,20.0,1,0,1,39,18424.0,Split_Liable
CLM102142,798.9,Insured Vehicle Hit Third Party,TP,Others,Yes,0.0,0,0,1,37,20459.0,Split_Liable
CLM101967,1124.3,Insured Vehicle changing lanes,Nameddriver,Phone,No,7.0,0,1,1,37,17553.0,Not_Liable
CLM100632,159.33,Third Party Vehicle changing lanes,Employee,Phone,Yes,26.0,1,0,1,57,19101.0,Not_Liable
CLM100051,1052.68,Insured opening door,TP,Email,No,91.0,1,1,1,30,22035.0,Split_Liable
CLM101771,78.59,Third Party opening door,TP,Email,No,47.0,1,1,1,53,12436.0,Fully_Liable
CLM100540,1169.73,Third Party Vehicle reversing,Employee,Email,Yes,46.0,0,0,1,42,24229.0,Not_Liable
CLM102656,446.72,Third Party Vehicle reversing,TP,Email,Yes,15.0,0,0,1,30,,Split_Liable
CLM102220,321.19,Insured opening door,TP,Email,Yes,11.0,0,1,1,33,19926.0,Fully_Liable
CLM103730,381.14,Insured Vehicle Hit Third Party,Nameddriver,Phone,No,,1,1,0,44,3398.0,Split_Liable
CLM102447,442.5,Insured Vehicle Hit Third Party,Others,Others,Yes,45.0,1,0,1,29,17792.0,Fully_Liable
CLM102887,1328.81,Insured Vehicle reversing,TP,Email,No,24.0,0,0,1,32,18932.0,Not_Liable
CLM100547,383.51,Third Party Vehicle changing lanes,TP,Email,No,38.0,0,0,1,19,6826.0,Fully_Liable
CLM102035,3018.27,Insured Vehicle Hit Third Party,TP,Phone,Yes,63.0,0,0,1,24,8614.0,Not_Liable
CLM100171,402.91,Insured opening door,Broker,Phone,Yes,83.0,1,0,1,18,6519.0,Not_Liable
CLM101348,761.31,Third Party Emerging from minor road,Others,Email,No,38.0,1,0,1,28,4153.0,Fully_Liable
CLM100325,360.43,Third Party opening door,TP,Phone,No,,1,0,1,44,25934.0,Fully_Liable
CLM103126,277.99,Third Party Emerging from minor road,TP,Email,No,0.0,1,1,0,34,46447.0,Not_Liable
CLM100535,228.92,Insured opening door,Self,Email,No,79.0,0,0,1,18,3784.0,Split_Liable
CLM103516,353.28,Insured opening door,Others,Email,No,32.0,0,1,1,20,41177.0,Not_Liable
CLM101326,297.33,Insured Vehicle Hit Third Party,Broker,Phone,No,81.0,0,0,1,42,33028.0,Not_Liable
CLM100652,414.03,Insured Vehicle Hit Third Party,Nameddriver,Email,Yes,49.0,0,1,1,51,,Fully_Liable
CLM100360,779.08,Insured Vehicle reversing,Self,Phone,Yes,29.0,1,1,1,41,24176.0,Fully_Liable
CLM102744,243.46,Insured Vehicle Hit Third Party,Broker,Others,Yes,7.0,1,0,1,30,39865.0,Fully_Liable
CLM103435,856.42,Insured Vehicle changing lanes,Nameddriver,Phone,No,63.0,0,1,1,29,20965.0,Fully_Liable
CLM102584,263.19,Insured Vehicle reversing,Employee,Phone,No,,1,0,1,65,6091.0,Fully_Liable
CLM102934,2269.32,Third Party Hit Insured,Self,Phone,Yes,55.0,0,0,1,18,37156.0,Split_Liable
CLM102700,1244.17,Third Party Vehicle reversing,Self,Phone,No,55.0,1,0,1,53,3133.0,Split_Liable
CLM100250,811.82,Insured Vehicle reversing,Self,Email,No,53.0,0,1,1,26,21983.0,Fully_Liable
CLM103629,265.79,Third Party Emerging from minor road,TP,Email,No,0.0,1,0,1,29,,Not_Liable
CLM103043,1163.74,Insured Vehicle reversing,Broker,Phone,No,48.0,0,0,1,41,23623.0,Fully_Liable
CLM100550,1298.63,Third Party opening door,Others,Email,Yes,35.0,0,1,1,48,12491.0,Not_Liable
CLM100524,1240.76,Insured Vehicle changing lanes,TP,Others,No,42.0,0,1,1,46,14149.0,Not_Liable
CLM100442,640.47,Third Party Vehicle reversing,Self,Phone,No,51.0,1,1,1,41,10532.0,Fully_Liable
CLM102045,1429.39,Third Party Vehicle changing lanes,Others,Phone,Yes,46.0,0,1,1,40,19599.0,Fully_Liable
CLM101950,361.75,Third Party Hit Insured,Nameddriver,Others,Yes,13.0,0,1,1,43,6456.0,Split_Liable
CLM101317,1543.74,Insured Vehicle Hit Third Party,TP,Phone,No,94.0,0,1,1,49,17424.0,Not_Liable
CLM103409,776.26,Insured Vehicle reversing,Nameddriver,Phone,No,55.0,1,0,1,21,6438.0,Fully_Liable
CLM101000,611.27,Third Party Vehicle reversing,Nameddriver,Phone,Yes,97.0,1,0,1,37,42888.0,Fully_Liable
CLM100890,286.06,Third Party Vehicle reversing,Employee,Email,Yes,28.0,0,0,1,41,9112.0,Split_Liable
CLM103228,795.11,Insured Vehicle reversing,Self,Email,No,68.0,0,1,1,22,10607.0,Fully_Liable
CLM103092,920.27,Third Party Emerging from minor road,Broker,Email,No,2.0,1,1,1,41,25545.0,Not_Liable
CLM103489,1170.3,Third Party Emerging from minor road,Nameddriver,Others,Yes,58.0,1,1,1,37,27577.0,Fully_Liable
CLM100227,1614.91,Third Party Hit Insured,TP,Others,Yes,22.0,1,1,1,47,,Fully_Liable
CLM103557,181.68,Insured opening door,Self,Phone,Yes,66.0,0,1,1,28,10205.0,Not_Liable
CLM100970,3388.01,Insured Vehicle Hit Third Party,Broker,Phone,No,19.0,0,1,1,18,29186.0,Not_Liable
CLM100651,768.77,Third Party Vehicle changing lanes,Broker,Phone,No,89.0,1,0,0,40,14787.0,Split_Liable
CLM103483,432.15,Insured Vehicle reversing,Others,Email,Yes,,0,1,0,30,11572.0,Fully_Liable
CLM100041,444.81,Third Party Vehicle changing lanes,Nameddriver,Phone,Yes,22.0,1,0,1,45,7451.0,Fully_Liable
CLM103625,1439.92,Third Party Hit Insured,Broker,Phone,No,27.0,0,0,1,40,15639.0,Fully_Liable
CLM101946,1205.92,Insured Vehicle Hit Third Party,Nameddriver,Phone,Yes,35.0,1,1,1,43,18364.0,Fully_Liable
CLM103239,1311.55,Insured opening door,Self,Email,Yes,88.0,1,0,1,47,22167.0,Not_Liable
CLM102140,87.36,Insured Vehicle Hit Third Party,Self,Email,No,,1,0,1,33,16866.0,Not_Liable
CLM103568,2887.51,Insured Vehicle reversing,Self,Phone,Yes,0.0,0,0,0,22,15378.0,Fully_Liable
CLM100958,123.0,Insured Vehicle changing lanes,Broker,Email,No,9.0,0,1,0,20,57144.0,Not_Liable
CLM102529,1014.74,Third Party Vehicle reversing,TP,Email,Yes,11.0,1,1,1,45,21096.0,Fully_Liable
CLM101649,108.01,Third Party Vehicle changing lanes,TP,Email,Yes,0.0,0,1,1,32,9085.0,Not_Liable
CLM100530,2120.11,Insured Vehicle Hit Third Party,Nameddriver,Phone,Yes,51.0,0,1,0,24,19767.0,Fully_Liable
CLM100240,422.77,Insured opening door,Broker,Email,Yes,19.0,1,1,1,46,9017.0,Split_Liable
